IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.243.107.148,4,4,0.00,31.97,23.78
8.219.140.229,4,4,0.00,192.49,18.61
8.222.205.210,4,4,0.00,195.31,16.14
8.219.248.47,4,4,0.00,193.39,15.51
8.219.250.239,4,4,0.00,196.79,14.80
8.222.204.128,4,4,0.00,185.64,13.84
47.243.42.219,4,4,0.00,34.16,10.67
43.153.103.203,4,4,0.00,140.36,9.35
138.3.218.124,4,4,0.00,220.84,8.48
43.154.104.77,4,4,0.00,33.49,7.26
8.219.106.156,4,4,0.00,195.82,5.31
